NAME                                                                          VERSION                                      TYPE      
lsb-release                                                                   12.0-1ubuntu1                                deb        
lto-disabled-list                                                             39                                           deb        
make                                                                          4.3-4.1build1                                deb        
make-fetch-happen                                                             11.1.1                                       npm        
mawk                                                                          1.3.4.20200120-3.1                           deb        
media-types                                                                   10.0.0                                       deb        
minimatch                                                                     3.1.2                                        npm        
minimatch                                                                     9.0.1                                        npm        
minipass                                                                      3.3.6                                        npm        
minipass                                                                      5.0.0                                        npm        
minipass-collect                                                              1.0.2                                        npm        
minipass-fetch                                                                3.0.3                                        npm        
minipass-flush                                                                1.0.5                                        npm        
minipass-json-stream                                                          1.0.1                                        npm        
minipass-pipeline                                                             1.2.4                                        npm        
minipass-sized                                                                1.0.3                                        npm        
minizlib                                                                      2.1.2                                        npm        
mkdirp                                                                        1.0.4                                        npm        
more-itertools                                                                8.10.0                                       python     
mount                                                                         2.38.1-4ubuntu1                              deb        
ms                                                                            2.1.2                                        npm        
ms                                                                            2.1.3                                        npm        
msgpack                                                                       1.0.3                                        python     
mute-stream                                                                   1.0.0                                        npm        
ncurses-base                                                                  6.4-2ubuntu0.1                               deb        
ncurses-bin                                                                   6.4-2ubuntu0.1                               deb        
negotiator                                                                    0.6.3                                        npm        
netbase                                                                       6.4                                          deb        
node-gyp                                                                      9.4.0                                        npm        
nodejs                                                                        20.5.1-deb-1nodesource1                      deb        
nopt                                                                          6.0.0                                        npm        
nopt                                                                          7.2.0                                        npm        
normalize-package-data                                                        5.0.0                                        npm        
npm                                                                           9.8.0                                        npm        
npm-audit-report                                                              5.0.0                                        npm        
npm-bundled                                                                   3.0.0                                        npm        
npm-install-checks                                                            6.1.1                                        npm        
npm-normalize-package-bin                                                     3.0.1                                        npm        
npm-package-arg                                                               10.1.0                                       npm        
npm-packlist                                                                  7.0.4                                        npm        
npm-pick-manifest                                                             8.0.1                                        npm        
npm-profile                                                                   7.0.1                                        npm        
npm-registry-fetch                                                            14.0.5                                       npm        
npm-user-validate                                                             2.0.0                                        npm        
npmlog                                                                        6.0.2                                        npm        
npmlog                                                                        7.0.1                                        npm        
oauthlib                                                                      3.2.2                                        python     
once                                                                          1.4.0                                        npm        
openssh-client                                                                1:9.0p1-1ubuntu8.7                           deb        
openssl                                                                       3.0.8-1ubuntu1.4                             deb        
p-map                                                                         4.0.0                                        npm        
packagekit                                                                    1.2.6-3                                      deb        
packaging                                                                     23.0                                         python     
pacote                                                                        15.2.0                                       npm        
parse-conflict-json                                                           3.0.1                                        npm        
passwd                                                                        1:4.13+dfsg1-1ubuntu1                        deb        
patch                                                                         2.7.6-7build2                                deb        
path-is-absolute                                                              1.0.1                                        npm        
path-key                                                                      3.1.1                                        npm        
path-scurry                                                                   1.9.2                                        npm        
pathspec                                                                      0.11.0                                       python     
perl                                                                          5.36.0-7ubuntu0.23.04.2                      deb        
perl-base                                                                     5.36.0-7ubuntu0.23.04.2                      deb        
perl-modules-5.36                                                             5.36.0-7ubuntu0.23.04.2                      deb        
pexpect                                                                       4.8.0                                        python     
php-cli                                                                       2:8.1+92ubuntu1                              deb        
php-common                                                                    2:92ubuntu1                                  deb        
php-composer-ca-bundle                                                        1.3.5-1                                      deb        
php-composer-class-map-generator                                              1.0.0-2                                      deb        
php-composer-metadata-minifier                                                1.0.0-2                                      deb        
php-composer-pcre                                                             3.1.0-1                                      deb        
php-composer-semver                                                           3.3.2-1                                      deb        
php-composer-spdx-licenses                                                    1.5.7-1                                      deb        
php-composer-xdebug-handler                                                   3.0.3-2                                      deb        
php-intl                                                                      2:8.1+92ubuntu1                              deb        
php-json-schema                                                               5.2.12-2                                     deb        
php-mbstring                                                                  2:8.1+92ubuntu1                              deb        
php-psr-container                                                             2.0.2-1                                      deb        
php-psr-log                                                                   3.0.0-1                                      deb        
php-react-promise                                                             2.9.0-3                                      deb        
php-seld-signal-handler                                                       2.0.1-2                                      deb        
php-symfony-console                                                           5.4.16+dfsg-1ubuntu1                         deb        
php-symfony-deprecation-contracts                                             2.5.2-1ubuntu1                               deb        
php-symfony-filesystem                                                        5.4.16+dfsg-1ubuntu1                         deb        
php-symfony-finder                                                            5.4.16+dfsg-1ubuntu1                         deb        
php-symfony-process                                                           5.4.16+dfsg-1ubuntu1                         deb        
php-symfony-service-contracts                                                 2.5.2-1ubuntu1                               deb        
php-symfony-string                                                            5.4.16+dfsg-1ubuntu1                         deb        
php-tokenizer                                                                 1.2.1-1                                      deb        
php-xml                                                                       2:8.1+92ubuntu1                              deb        
php8.1-cli                                                                    8.1.12-1ubuntu4.3                            deb        
php8.1-common                                                                 8.1.12-1ubuntu4.3                            deb        
php8.1-intl                                                                   8.1.12-1ubuntu4.3                            deb        
php8.1-mbstring                                                               8.1.12-1ubuntu4.3                            deb        
php8.1-opcache                                                                8.1.12-1ubuntu4.3                            deb        
php8.1-readline                                                               8.1.12-1ubuntu4.3                            deb        
php8.1-xml                                                                    8.1.12-1ubuntu4.3                            deb        
pinentry-curses                                                               1.2.1-1ubuntu1                               deb        
pip                                                                           23.0.1                                       python     
pkginfo                                                                       1.8.2                                        python     
platformdirs                                                                  3.0.0                                        python     
poetry                                                                        1.3.2                                        python     
poetry-core                                                                   1.4.0                                        python     
polkitd                                                                       0.105-33                                     deb        
postcss-selector-parser                                                       6.0.13                                       npm        
proc-log                                                                      3.0.0                                        npm        
process                                                                       0.11.10                                      npm        
procps                                                                        2:4.0.3-1ubuntu1.23.04.1                     deb        
promise-all-reject-late                                                       1.0.1                                        npm        
promise-call-limit                                                            1.0.2                                        npm        
promise-inflight                                                              1.0.1                                        npm        
promise-retry                                                                 2.0.1                                        npm        
promzard                                                                      1.0.0                                        npm        
psmisc                                                                        23.6-1                                       deb        
ptyprocess                                                                    0.7.0                                        python     
pylev                                                                         1.4.0                                        python     
pyparsing                                                                     3.0.9                                        python     
pyrsistent                                                                    0.18.1                                       python     
python-apt                                                                    2.5.3+ubuntu1                                python     
python-apt-common                                                             2.5.3ubuntu1                                 deb        
python3                                                                       3.11.2-1                                     deb        
python3-apt                                                                   2.5.3ubuntu1                                 deb        
python3-attr                                                                  22.2.0-1                                     deb        
python3-blinker                                                               1.5-1                                        deb        
python3-cachecontrol                                                          0.12.12-2                                    deb        
python3-certifi                                                               2022.9.24-1                                  deb        
python3-cffi-backend                                                          1.15.1-5build1                               deb        
python3-chardet                                                               5.1.0+dfsg-2                                 deb        
python3-cleo                                                                  2.0.1-5                                      deb        
python3-crashtest                                                             0.4.1-1                                      deb        
python3-cryptography                                                          38.0.4-2ubuntu0.1                            deb        
python3-dbus                                                                  1.3.2-4build1                                deb        
python3-distlib                                                               0.3.6-1                                      deb        
python3-distro                                                                1.8.0-1                                      deb        
python3-distutils                                                             3.11.2-2                                     deb        
python3-dulwich                                                               0.21.2-1build1                               deb        
python3-filelock                                                              3.9.0-1                                      deb        
python3-gi                                                                    3.44.1-1                                     deb        
python3-html5lib                                                              1.1-3                                        deb        
python3-httplib2                                                              0.20.4-3                                     deb        
python3-idna                                                                  3.3-1                                        deb        
python3-importlib-metadata                                                    4.12.0-1                                     deb        
python3-jaraco.classes                                                        3.2.1-3                                      deb        
python3-jeepney                                                               0.8.0-3                                      deb        
python3-jsonschema                                                            4.6.0-3ubuntu1                               deb        
python3-jwt                                                                   2.6.0-1                                      deb        
python3-keyring                                                               23.9.3-2                                     deb        
python3-launchpadlib                                                          1.11.0-1                                     deb        
python3-lazr.restfulclient                                                    0.14.5-1                                     deb        
python3-lazr.uri                                                              1.0.6-3                                      deb        
python3-lib2to3                                                               3.11.2-2                                     deb        
python3-lockfile                                                              1:0.12.2-2.2                                 deb        
python3-minimal                                                               3.11.2-1                                     deb        
python3-more-itertools                                                        8.10.0-2                                     deb        
python3-msgpack                                                               1.0.3-2build1                                deb        
python3-oauthlib                                                              3.2.2-1                                      deb        
python3-packaging                                                             23.0-1                                       deb        
python3-pathspec                                                              0.11.0-1                                     deb        
python3-pexpect                                                               4.8.0-4ubuntu1                               deb        
python3-pip                                                                   23.0.1+dfsg-1ubuntu0.2                       deb        
python3-pip-whl                                                               23.0.1+dfsg-1ubuntu0.2                       deb        
python3-pkg-resources                                                         66.1.1-1ubuntu0.1                            deb        
python3-pkginfo                                                               1.8.2-2                                      deb        
python3-platformdirs                                                          3.0.0-1                                      deb        
python3-poetry                                                                1.3.2+dfsg-4                                 deb        
python3-poetry-core                                                           1.4.0-4                                      deb        
python3-ptyprocess                                                            0.7.0-5                                      deb        
python3-pylev                                                                 1.4.0-1                                      deb        
python3-pyparsing                                                             3.0.9-1                                      deb        
python3-pyrsistent                                                            0.18.1-1build3                               deb        
python3-requests                                                              2.28.1+dfsg-1ubuntu1.1                       deb        
python3-requests-toolbelt                                                     0.10.1-1                                     deb        
python3-secretstorage                                                         3.3.3-1ubuntu1                               deb        
python3-setuptools                                                            66.1.1-1ubuntu0.1                            deb        
python3-setuptools-whl                                                        66.1.1-1ubuntu0.1                            deb        
python3-shellingham                                                           1.5.0-1                                      deb        
python3-six                                                                   1.16.0-4                                     deb        
python3-software-properties                                                   0.99.35                                      deb        
python3-tomlkit                                                               0.11.6-1                                     deb        
python3-trove-classifiers                                                     2022.12.22-2                                 deb        
python3-urllib3                                                               1.26.12-1ubuntu0.1                           deb        
python3-virtualenv                                                            20.19.0+ds-1                                 deb        
python3-wadllib                                                               1.3.6-4                                      deb        
python3-webencodings                                                          0.5.1-5                                      deb        
python3-wheel                                                                 0.38.4-1                                     deb        
python3-wheel-whl                                                             0.38.4-1                                     deb        
python3-yaml                                                                  6.0-3build1                                  deb        
python3-zipp                                                                  1.0.0-6                                      deb        
python3.11                                                                    3.11.4-1~23.04.2                             deb        
python3.11-minimal                                                            3.11.4-1~23.04.2                             deb        
qemu-user-static                                                              1:7.2+dfsg-5ubuntu2.4                        deb        
qrcode-terminal                                                               0.12.0                                       npm        
read                                                                          2.1.0                                        npm        
read-cmd-shim                                                                 4.0.0                                        npm        
read-package-json                                                             6.0.4                                        npm        
read-package-json-fast                                                        3.0.2                                        npm        
readable-stream                                                               3.6.2                                        npm        
readable-stream                                                               4.4.0                                        npm        
readline-common                                                               8.2-1.3                                      deb        
requests                                                                      2.28.1                                       python     
requests-toolbelt                                                             0.10.1                                       python     
resenje.org/singleflight                                                      v0.4.1                                       go-module  
retry                                                                         0.12.0                                       npm        
rimraf                                                                        3.0.2                                        npm        
rpcsvc-proto                                                                  1.4.2-0ubuntu6                               deb        
rustc                                                                         1.70.0+dfsg0ubuntu1~bpo2-0ubuntu0.23.04.1    deb        
rustfmt                                                                       1.70.0+dfsg0ubuntu1~bpo2-0ubuntu0.23.04.1    deb        
safe-buffer                                                                   5.2.1                                        npm        
safer-buffer                                                                  2.1.2                                        npm        
sed                                                                           4.9-1                                        deb        
semver                                                                        7.5.2                                        npm        
sensible-utils                                                                0.0.17+nmu1                                  deb        
set-blocking                                                                  2.0.0                                        npm        
setuptools                                                                    66.1.1                                       python     
sgml-base                                                                     1.31                                         deb        
shared-mime-info                                                              2.2-1                                        deb        
shebang-command                                                               2.0.0                                        npm        
shebang-regex                                                                 3.0.0                                        npm        
shellcheck                                                                    0.9.0-1                                      deb        
shellingham                                                                   1.5.0                                        python     
signal-exit                                                                   3.0.7                                        npm        
signal-exit                                                                   4.0.2                                        npm        
sigs.k8s.io/json                                                              v0.0.0-20220713155537-f223a00ba0e2           go-module  
sigs.k8s.io/structured-merge-diff/v4                                          v4.1.2                                       go-module  
sigs.k8s.io/structured-merge-diff/v4                                          v4.2.3                                       go-module  
sigs.k8s.io/yaml                                                              v1.2.0                                       go-module  
sigs.k8s.io/yaml                                                              v1.3.0                                       go-module  
sigstore                                                                      1.7.0                                        npm        
six                                                                           1.16.0                                       python     
smart-buffer                                                                  4.2.0                                        npm        
snapd                                                                         2.59.1+23.04ubuntu1.2                        deb        
socks                                                                         2.7.1                                        npm        
socks-proxy-agent                                                             7.0.0                                        npm        
software-properties-common                                                    0.99.35                                      deb        
spdx-correct                                                                  3.2.0                                        npm        
spdx-exceptions                                                               2.3.0                                        npm        
spdx-expression-parse                                                         3.0.1                                        npm        
spdx-license-ids                                                              3.0.13                                       npm        
squashfs-tools                                                                1:4.5.1-1                                    deb        
ssri                                                                          10.0.4                                       npm        
stdlib                                                                        go1.20.13                                    go-module  
stdlib                                                                        go1.20.3                                     go-module  
stdlib                                                                        go1.21.6                                     go-module  
string-width                                                                  4.2.3                                        npm        
string-width                                                                  5.1.2                                        npm        
string_decoder                                                                1.3.0                                        npm        
strip-ansi                                                                    6.0.1                                        npm        
strip-ansi                                                                    7.1.0                                        npm        
supports-color                                                                9.3.1                                        npm        
systemd                                                                       252.5-2ubuntu3.2                             deb        
systemd-sysv                                                                  252.5-2ubuntu3.2                             deb        
sysvinit-utils                                                                3.06-2ubuntu1                                deb        
tags.cncf.io/container-device-interface                                       v0.6.2                                       go-module  
tags.cncf.io/container-device-interface/specs-go                              v0.6.0                                       go-module  
tar                                                                           1.34+dfsg-1.2ubuntu0.1                       deb        
tar                                                                           6.1.15                                       npm        
text-table                                                                    0.2.0                                        npm        
tiny-relative-date                                                            1.3.0                                        npm        
tomlkit                                                                       0.11.6                                       python     
treeverse                                                                     3.0.0                                        npm        
trove-classifiers                                                             2022.12.22                                   python     
tuf-js                                                                        1.1.7                                        npm        
tzdata                                                                        2023d-0ubuntu0.23.04                         deb        
ubuntu-keyring                                                                2021.03.26                                   deb        
ubuntu-mono                                                                   20.10-0ubuntu2                               deb        
ucf                                                                           3.0043+nmu1                                  deb        
udev                                                                          252.5-2ubuntu3.2                             deb        
unique-filename                                                               3.0.0                                        npm        
unique-slug                                                                   4.0.0                                        npm        
unzip                                                                         6.0-27ubuntu1                                deb        
urllib3                                                                       1.26.12                                      python     
usrmerge                                                                      33ubuntu1                                    deb        
util-deprecate                                                                1.0.2                                        npm        
util-linux                                                                    2.38.1-4ubuntu1                              deb        
util-linux-extra                                                              2.38.1-4ubuntu1                              deb        
validate-npm-package-license                                                  3.0.4                                        npm        
validate-npm-package-name                                                     5.0.0                                        npm        
virtualenv                                                                    20.19.0+ds                                   python     
wadllib                                                                       1.3.6                                        python     
walk-up-path                                                                  3.0.1                                        npm        
wcwidth                                                                       1.0.1                                        npm        
webencodings                                                                  0.5.1                                        python     
wheel                                                                         0.38.4                                       python     
which                                                                         2.0.2                                        npm        
which                                                                         3.0.1                                        npm        
wide-align                                                                    1.1.5                                        npm        
wrap-ansi                                                                     7.0.0                                        npm        
wrap-ansi                                                                     8.1.0                                        npm        
wrappy                                                                        1.0.2                                        npm        
write-file-atomic                                                             5.0.1                                        npm        
x11-common                                                                    1:7.7+23ubuntu2                              deb        
xdg-utils                                                                     1.1.3-4.1ubuntu3                             deb        
xkb-data                                                                      2.38-0ubuntu1                                deb        
xz-utils                                                                      5.4.1-0.2                                    deb        
yallist                                                                       4.0.0                                        npm        
yamllint                                                                      1.29.0                                       python     
yamllint                                                                      1.29.0-1                                     deb        
zipp                                                                          1.0.0                                        python     
zlib1g                                                                        1:1.2.13.dfsg-1ubuntu4                       deb        
zlib1g-dev                                                                    1:1.2.13.dfsg-1ubuntu4                       deb        
